0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.22580645161290322,0.03225806451612903,0.0,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0,-0.058333333333333334,0.0,0.017791666666666664,0.008333333333333333,0.0,0.0,-0.042791666666666665,0.0,0.022208333333333333,0.031125,0.05333333333333334,0.0,0.013333333333333334,0.057791666666666665,0.048875,0.045000000000000005,-0.066125,-0.095,0.031125,0.0,0.0,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.6666666666666666,0.7096774193548387,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.7096774193548387,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.7096774193548387
0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.0,0.022208333333333333,0.013333333333333334,-0.038875,0.0,-0.08112499999999999,-0.027208333333333334,0.0,0.06666666666666667,-0.007791666666666667,0.004458333333333333,0.0,-0.019458333333333334,-0.06833333333333333,0.13333333333333333,-0.005541666666666667,0.036125,0.02666666666666667,0.012208333333333333,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.7916666666666666,0.8064516129032258,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7096774193548387,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7096774193548387
0.12903225806451613,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.015000000000000001,0.0022083333333333334,0.035541666666666666,0.0,0.013333333333333334,0.04945833333333333,-0.007791666666666667,-0.035,-0.008875,-0.063875,0.048875,0.0,0.0,0.0,-0.08554166666666667,-0.0038750000000000004,0.06054166666666667,-0.015541666666666667,0.0,0.06220833333333333,0.0,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.7419354838709677,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.6774193548387096,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.6774193548387096
0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0,0.03225806451612903,0.10666666666666667,0.0,-0.027208333333333334,-0.046125,0.07554166666666666,0.006666666666666667,0.0,-0.08945833333333333,-0.036125,0.006666666666666667,0.013333333333333334,-0.07779166666666668,-0.027208333333333334,0.0,0.0,0.07554166666666666,0.09779166666666667,0.0,0.0,-0.011666666666666665,0.0,0.6666666666666666,0.75,0.7222222222222222,0.75,0.8064516129032258,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.6129032258064516,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.6129032258064516
0.06451612903225806,0.0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.03220833333333333,0.0,0.0,-0.03720833333333333,-0.008875,0.044458333333333336,0.06666666666666667,0.0,0.031125,0.042208333333333334,0.057791666666666665,-0.06220833333333333,0.0,0.05333333333333334,-0.027208333333333334,-0.075,-0.143875,0.035541666666666666,0.0,0.057791666666666665,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8064516129032258,0.0,0.25,0.3888888888888889,0.4583333333333333,0.5161290322580645,0.0,0.25,0.3888888888888889,0.4583333333333333,0.5161290322580645
0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0967741935483871,-0.05445833333333334,0.0,0.09779166666666667,0.03779166666666667,0.0,-0.038875,0.0,0.035541666666666666,-0.011666666666666665,-0.013333333333333334,0.0,0.022208333333333333,0.09333333333333332,0.058333333333333334,0.013333333333333334,0.011666666666666665,-0.073875,-0.066125,0.0,-0.045000000000000005,0.0,1.0,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.7741935483870968,0.5,0.5833333333333334,0.5555555555555556,0.5416666666666666,0.5161290322580645,0.5,0.5833333333333334,0.5555555555555556,0.5416666666666666,0.5161290322580645
0.03225806451612903,0.0,0.0,0.03225806451612903,0.0,0.1935483870967742,0.0,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,-0.0038750000000000004,0.0,0.0,0.06666666666666667,0.0,-0.0005416666666666666,0.0,0.03666666666666667,0.07112500000000001,-0.09720833333333333,0.017791666666666664,0.0,-0.035,0.029458333333333333,0.03779166666666667,-0.10112499999999999,-0.011666666666666665,-0.0011250000000000001,0.0,0.057791666666666665,0.0,1.0,0.9166666666666666,0.8888888888888888,0.875,0.8064516129032258,0.6666666666666666,0.75,0.7222222222222222,0.7083333333333334,0.7096774193548387,0.6666666666666666,0.75,0.7222222222222222,0.7083333333333334,0.7096774193548387
0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.0,0.03225806451612903,-0.05054166666666667,0.031125,0.02666666666666667,-0.136125,0.008875,-0.04666666666666666,0.0,0.046125,0.022208333333333333,0.03666666666666667,0.0,0.02,-0.05054166666666667,0.019458333333333334,0.06666666666666667,0.093875,-0.056125,0.021666666666666667,0.0,0.013333333333333334,0.0,0.6666666666666666,0.75,0.7777777777777778,0.75,0.7741935483870968,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.45161290322580644,0.3333333333333333,0.4166666666666667,0.5,0.4166666666666667,0.45161290322580644
0.0967741935483871,0.0,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,0.12903225806451613,0.0,0.06451612903225806,0.0,0.03225806451612903,-0.03666666666666667,0.0,0.028333333333333332,0.12000000000000001,0.016125,0.017791666666666664,0.018333333333333333,0.0,0.035541666666666666,0.044458333333333336,0.0,0.06220833333333333,0.0,0.0,-0.043333333333333335,-0.13945833333333332,0.0,-0.013875,0.0,-0.042791666666666665,0.0,1.0,0.75,0.6111111111111112,0.5833333333333334,0.5806451612903226,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.6451612903225806,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.6451612903225806
0.12903225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.06451612903225806,0.0967741935483871,0.0,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.0,0.0,0.0016666666666666668,0.06666666666666667,0.05333333333333334,0.035541666666666666,0.0,0.03666666666666667,-0.08166666666666668,0.0,-0.05054166666666667,-0.004458333333333333,0.048875,-0.011666666666666665,-0.038875,0.017791666666666664,-0.07,0.06220833333333333,-0.10112499999999999,0.10220833333333333,0.0,0.0,0.0,0.5,0.5833333333333334,0.6111111111111112,0.6666666666666666,0.7096774193548387,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.7419354838709677,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.7419354838709677
0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,-0.031125,0.008875,-0.031125,0.07112500000000001,-0.03333333333333333,-0.038875,-0.08945833333333333,-0.035,0.06666666666666667,0.05333333333333334,0.0,0.0,0.006125,0.019458333333333334,0.06666666666666667,-0.015541666666666667,0.0,0.048875,0.0,0.5,0.5,0.4444444444444444,0.5,0.5806451612903226,0.5,0.6666666666666666,0.7222222222222222,0.75,0.6129032258064516,0.5,0.6666666666666666,0.7222222222222222,0.75,0.6129032258064516
0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,-0.08945833333333333,0.0,0.009458333333333334,0.048875,0.0,0.057791666666666665,0.0,-0.07554166666666666,-0.008875,0.036125,0.0,0.035541666666666666,-0.022791666666666665,0.02,0.0,0.073875,0.0,0.04,-0.058333333333333334,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.6666666666666666,0.7419354838709677,0.5,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.6129032258064516,0.5,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.6129032258064516
0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.0,0.03225806451612903,0.035541666666666666,-0.031125,0.0,-0.136125,0.0,0.0,0.0,-0.015541666666666667,-0.058333333333333334,0.04054166666666667,0.019458333333333334,0.0,0.022208333333333333,-0.045000000000000005,0.048875,0.08,0.007208333333333333,0.10666666666666667,0.0,-0.007791666666666667,0.0,0.5,0.6666666666666666,0.7222222222222222,0.7916666666666666,0.8064516129032258,0.3333333333333333,0.25,0.3333333333333333,0.375,0.41935483870967744,0.3333333333333333,0.25,0.3333333333333333,0.375,0.41935483870967744
0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.2903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.09000000000000001,-0.035,0.0,-0.058333333333333334,0.0,0.06220833333333333,0.0,0.008875,0.0,0.0,-0.05445833333333334,0.0,0.051666666666666666,-0.007791666666666667,0.005541666666666667,-0.035541666666666666,-0.02333333333333333,0.06279166666666666,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.875,0.8709677419354839,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.5,0.5416666666666666,0.5806451612903226
0.0,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,-0.058333333333333334,-0.18666666666666665,0.057791666666666665,-0.015541666666666667,0.0,0.0,-0.027208333333333334,0.0,0.018875,0.0,-0.015541666666666667,0.0,0.035541666666666666,-0.07,0.0,-0.019458333333333334,0.0,-0.026125,0.3733333333333333,0.3333333333333333,0.5,0.4444444444444444,0.5416666666666666,0.41935483870967744,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5416666666666666,0.41935483870967744,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.5416666666666666,0.41935483870967744
0.16129032258064516,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,-0.03833333333333333,0.02333333333333333,0.004458333333333333,-0.033875,0.048875,-0.027208333333333334,0.0,0.0,-0.015000000000000001,-0.058333333333333334,0.0,0.0,0.0,0.008875,-0.035,0.09554166666666666,0.08,0.013333333333333334,0.0,0.0,0.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5806451612903226,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5806451612903226
0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0,0.06451612903225806,0.0,-0.058333333333333334,0.06666666666666667,0.008875,0.0,-0.012791666666666666,0.111125,-0.02,-0.08554166666666667,0.06666666666666667,0.004458333333333333,0.0,0.12279166666666666,-0.015541666666666667,0.0,0.04,-0.09720833333333333,-0.035,0.0,-0.029458333333333333,0.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.75,0.7419354838709677,0.5,0.5,0.6111111111111112,0.6666666666666666,0.6774193548387096,0.5,0.5,0.6111111111111112,0.6666666666666666,0.6774193548387096
0.06451612903225806,0.06451612903225806,0.0,0.1935483870967742,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.0,0.0,0.07554166666666666,-0.05445833333333334,0.0,0.03833333333333333,0.0,0.035541666666666666,-0.0038750000000000004,0.012208333333333333,0.056125,-0.019458333333333334,0.048875,0.0,0.0,0.0,0.013333333333333334,-0.03945833333333334,-0.06220833333333333,-0.033875,0.0,0.0,0.0,0.8333333333333334,0.75,0.6666666666666666,0.5833333333333334,0.6129032258064516,0.5,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.5483870967741935,0.5,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.5483870967741935
0.0967741935483871,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0,0.06451612903225806,0.16129032258064516,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,-0.015541666666666667,0.0,0.013333333333333334,0.0,0.013875,-0.05445833333333334,0.0,0.0,0.06666666666666667,-0.046125,0.0,0.09333333333333332,0.02666666666666667,0.06220833333333333,-0.008875,-0.035,-0.04945833333333333,0.0,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.7916666666666666,0.7741935483870968,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7419354838709677,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.75,0.7419354838709677
0.06451612903225806,0.0,0.03225806451612903,0.1935483870967742,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.0,-0.029458333333333333,0.0,0.02666666666666667,-0.017208333333333332,0.0,0.027208333333333334,-0.05445833333333334,0.0,0.08445833333333333,0.006125,-0.035,-0.007791666666666667,0.0,-0.02,0.07112500000000001,0.05333333333333334,-0.027208333333333334,-0.011125,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.625,0.5806451612903226,0.6666666666666666,0.5,0.5555555555555556,0.5833333333333334,0.5806451612903226,0.6666666666666666,0.5,0.5555555555555556,0.5833333333333334,0.5806451612903226
0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0,-0.07779166666666668,0.0,0.07112500000000001,-0.019458333333333334,0.06666666666666667,-0.025541666666666667,-0.04666666666666666,0.0,0.008875,0.017791666666666664,0.078875,0.0,0.0,0.0,0.0038750000000000004,0.06220833333333333,-0.009458333333333334,-0.056125,-0.007791666666666667,0.0,0.0,0.8333333333333334,0.5833333333333334,0.5,0.625,0.6129032258064516,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.7096774193548387,0.8333333333333334,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.7096774193548387
0.0967741935483871,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.0,0.0,0.03225806451612903,0.06451612903225806,-0.08833333333333333,0.0,0.0,0.0016666666666666668,0.0,0.06220833333333333,0.0,0.0,0.04,0.028874999999999998,0.004458333333333333,0.0,-0.031125,-0.07,-0.0038750000000000004,0.04945833333333333,0.0,0.0,0.06666666666666667,0.006666666666666667,0.0,1.0,0.75,0.7222222222222222,0.75,0.7419354838709677,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5161290322580645,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5161290322580645
0.03225806451612903,0.0,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.031125,0.0,0.022208333333333333,0.0,0.06220833333333333,-0.05445833333333334,-0.05054166666666667,0.02666666666666667,0.044458333333333336,-0.06220833333333333,0.03833333333333333,-0.05445833333333334,0.05554166666666667,-0.02333333333333333,-0.012208333333333333,0.14,-0.011666666666666665,0.004458333333333333,-0.058333333333333334,-0.031125,0.0,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.7083333333333334,0.7419354838709677,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7083333333333334,0.7096774193548387,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.7083333333333334,0.7096774193548387
